Month,Temp_min (oC),Temp_max (oC),Global_rad (kWh/m²)
Jan,24,32,5.420
Fev,25,33,5.320
Mar,24, 32.5,5.390
Apr,24,32,5.310
May,23,31,5.1
Jun,23,29,4.420
Jul,23,28,4.2
Aug,23,27,3.860
Sep,23,29,4.420
Oct, 23.5,30,4.770
Nov,24,31,5.010
Dec,24,32,5.270
